Name,Brand,Category,Image URL,Price,MSRP,Units Available
"FRIA BLK 36"" DOME PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/3f69fa2c-aad0-47c3-aa1d-5e0cfecd4ece.jpg,$209.00,"$1,000",30
"FRIA BLK 25"" DOME PEND",Arhaus,Lighting,N/A,$143.00,$650,57
"FRIA BLK 20"" CONE PEND",Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$209.00,$950,2
"FRIA BLK 14"" CONE PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/arhaus/products/images/5d61a1d0-687e-48fa-aef3-1a51101711be.jpg,$121.00,$600,8
ESTELLE NAT FL SHD,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,31
ESTELLE NAT FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,33
MARBLE OYSTER FLOOR LAMP SHADE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f4db41ea-ae95-41c8-88fa-834da9a04b7e.jpg,$22.00,$100,25
MARBLE OYSTER FLOOR LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,32
MARBLE TAUPE TABLE LAMP,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$174.90,$795,9
DOUGHLAS V3 BLACK LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$35.20,$160,22
DOUGHLAS V3 BLACK LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$127.60,$580,23
DOUGHLAS V2 BLACK LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$27.50,$125,13
DOUGHLAS V2 BLACK LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,14
DOUGHLAS V1 BLACK LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,19
DOUGHLAS V1 BLACK LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$101.20,$460,20
DIONE BLK TASK FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$0.00,N/A,1
ANTIQUE BRASS MED CHAND,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/07a8e114-9edc-42a1-855b-dc1f4bb41f81.jpg,$61.16,$278,10
WOODEN V7 BLK TABLE LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,11
WOODEN V7 BLK ACCENT LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,5
WOODEN V4 NAT TABLE LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,18
WOODEN V4 BLK TL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,16
WOODEN V2 WH TL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$121.00,$550,41
WOODEN V2 BLK TABLE SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$34.76,$158,41
WOODEN NAT FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$176.00,$800,7
WOODEN BLK FL SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$34.76,$158,4
WOOD WHT TB LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,12
WOOD NAT TB LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,13
WOODEN V2 BLK TABLE LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,2
STELLA NAT LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,1
CONNIE OYSTER FLOOR LAMP SHADE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/094de329-bb01-4f10-9c2e-a453b4d14bfa.jpg,$147.62,$671,16
CONNIE OYSTER FLOOR LAMP BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/db135f60-6b10-4735-bd00-bcd1322f58f2.jpg,$22.00,$100,14
"IRON SHEET 33"" BLK PEND",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/983d1805-941b-480a-a420-8f7ad4e2e44f.jpg,$132.00,$600,9
"IRON SHEET 20"" BLK PENDANT",Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/46c3c4a6-92c0-427a-8a01-5b6f30bae962.jpg,$44.00,$200,6
CASTED ANT BR LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,4
RECLAIMED WOOD V3 NAT FL SHD,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,16
RECLAIMED WOOD V3 BLK FL BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/8b4407aa-7b11-4bb9-aa7e-0edb316276bf.jpg,$121.00,$550,12
RECLAIMED WOOD V1 WH FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$162.80,$740,10
RECLAIMED WOOD V1 NAT FL SHD,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$8.80,$40,2
CARINA BLK FL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,17
CARINA BLK FL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,23
4 LEG BR FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,4
4 LEG ANT BR TBL LMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,1
BONNET WOOD/BR FLOOR LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,21
BONNET WOOD/BR FLOOR LAMP BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/1823c287-aa02-4d67-881c-690c52a66b21.jpg,$45.54,$207,39
BONNET WOOD TL W BWN SH,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/RocioTableLamp-6002200-Brown-OneSize-P01-tablet-1.jpg?v=1697835100,$45.54,$207,42
BONNET WOOD TL W BLK SH,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/RocioTableLamp-6002199-Brown-OneSize-P01-tablet-1.jpg?v=1697835108,$45.54,$207,10
BONNET MRB/BR FLOOR LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,19
BONNET MRB/BR FLOOR LAMP BASE,Arhaus,Lighting,N/A,$220.00,"$1,000",44
BONNET MARBLE TL W BR/BLK SH,Arhaus,Lighting,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Bonnet_TableLamp_6002198_WhiteMarble_F-1-3mobile.jpg?v=1724451551,$58.96,$268,12
TAPERED DRUM NAT FL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,12
TAP LG NAT TBL LAMP DRUM SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,5
INLAY EBONY FLOOR LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,12
TAP NAT TBL LAMP DRUM SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$22.00,$100,1
TAP MD NAT TBL LAMP DRUM SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$20.90,$95,20
WOODEN NAT TABLE LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,20
WOODEN BLACK TL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,20
RECLAIMED WOOD V5 WH FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$94.60,$430,14
RECLAIMED WOOD V5 NAT FL SHD,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,13
RECLAIMED WOOD V4 WH FL BASE,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b9f15ea2-74f7-448e-98e3-96a22c9887d6.png,$55.00,$250,17
ASTRID PENDANT,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/47094f49-91f7-4f5a-a771-3f4af0a3802b.jpg,$66.00,$300,10
ASTRID DROP PENDANT SMALL,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/2e099def-2a1a-4de9-85a9-cadd0f431aed.jpg,$99.00,$450,18
ASTRID CIRCLE PENDANT,Arhaus,Lighting,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/dd22c021-da4c-4838-9d27-f0f76484641c.jpg,$165.00,$750,7
ACACIA WOOD NAT TBL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,16
WOODEN V6 NAT TBL LAMP SHADE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,25
WOODEN V6 BLK TBL LAMP BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,26
RECLAIMED WOOD V2 WH FL BASE,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,10
RECLAIMED WOOD V2 NAT FL SHD,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,10
RECLAIM BLK WOOD TABLE LAMP SH,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,5
RECLAIM BLK WOOD TABLE LAMP BS,Arhaus,Lighting,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$66.00,$300,8
CELIA NAT LAMP SH,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$11.00,$50,8
CELIA NAT LAMP BASE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,26
ZELIE 60 MRT EMPRDR TP BRS BS,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/46b2aecc-efbe-449a-9322-01a59bbdcb5d.png,"$1,100.00","$5,000",16
"LENNOX 74"" COFFEE TBL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$439.78,"$1,999",22
LENNOX 74 PEDESTAL CF IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$142.12,$646,10
BAILEY 70 MAHOGANY CF IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$187.00,$850,10
BAILEY 55 MAHOGANY CF IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$89.32,$406,4
LISBON 71 OAK CURVE CF BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$253.00,"$1,150",10
LISBON 71 OAK CURVE CF BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$330.00,"$1,500",25
LISBON 66 OAK CURVE CON BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$253.00,"$1,150",7
LISBON 66 OAK CURVE CON BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$253.00,"$1,150",1
LISBON 66 OAK CRV SHLF CN BRN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$495.00,"$2,250",24
LISBON 66 OAK CRV SHLF CN BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$440.00,"$2,000",25
LISBON 52 OAK CURVE CF BLACK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a368644b-c59e-4c4d-9e60-6e076319ebf5.jpg,$334.40,"$1,520",37
LISBON 50 OAK CURVE NST SD BLK,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/LisbonNestingSideTable-6001993-Black-OneSize-AV1-tablet.jpg?v=1724368130,$176.00,$800,11
BRONZE COFFEE TABLE-3:BRONZE:72X30X16,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/2fd6b517-a5db-476a-aec8-0f2425aef540.jpg,$769.78,"$3,499",20
SYDNEY 72 BENCH IN BRONZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/914cdcdf-8d29-4039-844e-3237b07e5266.jpg,$572.00,"$2,600",23
BRONZE CONSOLE TABLE:BRONZE:60x14x30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b468f844-6bf1-482f-85f9-47df46e8ceb2.jpg,$593.78,"$2,699",10
"SYDNEY 60"" CF TBL IN BRONZE",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4988768d-eb48-40c8-a7b8-624eb11770ab.jpg,"$1,100.00","$5,000",29
SYDNEY 60 SQUARE CF BRASS ANTQ,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/ec25e894-3458-4469-ba33-5279cf094c94.jpg,"$1,100.00","$5,000",17
SYDNEY 60 CON IN BRASS ANTQ,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c93a80c9-0c33-4def-85ac-90e5f89a403b.jpg,$638.00,"$2,900",8
BRONZE COFFEE TABLE-1:BRONZE:56X30X16,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/323c4716-92d2-435f-9d82-fb7fc86305ca.jpg,$725.78,"$3,299",21
SYDNEY 56 CF IN BRONZE BROWN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/1a368362-a448-4718-96f7-3ebd8a720e29.jpg,$990.00,"$4,500",26
SYDNEY 48 REC CON IN BRONZE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$879.78,"$3,999",20
Sydney Rectangular Console Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/197b14f5-0369-4bd7-9bce-f0ade60030c7.jpg,$571.78,"$2,599",8
SYDNEY 16 SD IN BRONZE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$241.78,"$1,099",24
SYDNEY 16 SD ANTQ BRASS,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/5cf45717-f998-4d5d-a513-d5a9f109d03d.jpg,$242.00,"$1,100",24
KENT 30 STN IRON 2 PC SET BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$33.00,$150,9
PAVITT 48 LEATHER CF IN BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$165.00,$750,19
ALMA 12 SD TBL IN ANTQ BRASS,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$55.00,$250,4
RYE 84 ORIGINS CON IN BROWN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a7d20320-e2c1-48b4-a46a-3c9edb26a5ab.jpg,$527.78,"$2,399",27
RYE 72 ORIGINS CON IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$461.78,"$2,099",13
Essex Coffee Table (BASE),Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/21f21c1a-6a4a-4e5f-81e6-f1296addf481.png,$34.54,$157,9
Essex Coffee Table (TOP),Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/dcc05733-59da-4c04-936b-7920a1f4ba76.png,$108.02,$491,8
ESSEX 132 TOP CF TOP IN EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$181.06,$823,11
ESSEX 132 CF TBL BASE IN EBONY,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$35.86,$163,11
Essex Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/17795917-9632-45a4-9e79-6452b7c987b0.jpg,$360.80,"$1,640",21
ESSEX 110 CF TBL BASE IN BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$360.80,"$1,640",27
TRAVERTINE SHELF BASE COFFEE TABLE:TRAVERTINE:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c6220e80-eb44-4643-adc7-19e32c12aaad.jpg,$253.00,"$1,150",4
RYE 36 ORIGINS CF TBL IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$187.00,$850,23
RYE 24 ORIGINS CF TBL IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$114.40,$520,17
RYE 20 STOOL WD VERSION 2 BRN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$96.80,$440,19
"RYE 14"" ORIGINS STOOL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$77.00,$350,6
Peyton Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/bea1217d-d3e2-4305-bae9-8d0efbebda62.jpg,$439.78,"$1,999",20
TRESTLE COFFEE TABLE OPTION 1:BROWN:LARGE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/cbd14b22-a41e-4602-bcc8-01f5d5323e7f.jpg,$439.78,"$1,999",22
TRESTLE COFFEE TABLE OPTION 1:BLACK:LARGE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/d01c4818-24fc-4639-85c0-a647ef7a5723.jpg,$253.00,"$1,150",17
TRESTLE CONSOLE TABLE OPTION 1:NATURAL:72X16X30,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PeytonConsoleTable-6001922-Natural-72_Length-AV1-tablet-1.jpg?v=1724439474,$351.78,"$1,599",4
TRESTLE CONSOLE TABLE OPTION 1:BROWN:72X16X30,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PeytonConsoleTable-6001922-Brown-72_Length-AV1-tablet.jpg?v=1694541670,$242.00,"$1,100",1
TRESTLE CONSOLE TABLE OPTION 1:BLACK:72X16X30,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/PeytonConsoleTable-6001922-Black-72_Length-AV1-tablet.jpg?v=1724439474,$351.78,"$1,599",7
PARSONS COFFEE TABLE 4:BROWN:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/af1a31ad-3629-4664-903a-4ddf04ee76e0.jpg,$880.00,"$4,000",21
PARSONS COFFEE TABLE 4:BLACK:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f2123211-eb09-4aa9-8721-4f63d88c9a5c.jpg,$108.46,$493,19
PARSONS COFFEE TABLE 4:NA,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/ae48e66d-85bc-4a7b-9534-0a787b5751b3.jpg,$329.78,"$1,499",25
OV Wood inlay Console:Black:One Size,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/08b46883-e7b1-4822-91f4-a602d99dbaf1.jpg,$143.00,$650,10
ANTIQUE BRASS:ANTIQUE BRASS:60X14X30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/bac8fab7-5fe5-4202-bcb3-e64a70651590.jpg,$329.78,"$1,499",7
ANTIQUE BRASS Coffee tabl,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f2dc8fd8-96ba-4975-a9a8-f14ff221e700.jpg,$340.78,"$1,549",19
CAPSULE Coffee table:BROWN:60x32x16,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b07ab282-cfdc-4d50-8768-974e6dca76ef.jpg,$103.40,$470,18
OVAL BRONZE COFFEE TABLE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/8a143eb1-38bd-4321-92a9-bff9cf233e7d.jpg,$924.00,"$4,200",20
MARQUINA SQUARE LOW COFFEE TABLE:BLACK:ONE SIZE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Matteo_CoffeeTable_6003206_Marquina_TQ_1x1_2f505ad7-dced-46ce-8753-266249dfd9a9.png?v=1706290554,$660.00,"$3,000",16
EMPRADOR SQUARE LOW COFFEE TABLE:EMPRADOR:ONE SIZE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e7832562-60ab-4d3c-88f3-7ed9af7245a8.jpg,$660.00,"$3,000",12
Coffee Table / Style: D:BLACK:One Size,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/6fba246e-b0b3-4b0c-99d1-7930e1581d50.jpg,$219.78,$999,29
Coffee Table / Style: D:BLACK:One Size,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Liana_CoffeeTable_6002782_Black_TQ-2-3mobile.jpg?v=1724368518,$175.78,$799,21
Easton Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/be5871b9-1fba-44c8-8278-4bf20a685a62.jpg,$297.00,"$1,350",13
Devon Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/eae2f8da-8817-4bd2-a384-1dc4eab57771.jpg,$118.58,$539,11
DEVON COFFEE TABLE,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/004ea772-1db6-4434-aa60-2f07901a62eb.jpg,$118.58,$539,11
"DEVON COFFEE TABLE:BLACK:48""X48""X14""",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/fc624055-3777-4f9a-b764-d63664177678.jpg,$660.00,"$3,000",22
Devon Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/65806176-c0fa-4665-8dcf-4c2e451806c1.jpg,$108.46,$493,18
Marquina Console Table:Black:60x16x30,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/cf2de19b-81f1-45e0-9cf9-759ce5deebcb.jpg,$550.00,"$2,500",25
MARQUINA RECTANGULAR COFF,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/318ff90d-6231-4e3d-b9cf-9ed32ab8daa9.jpg,$792.00,"$3,600",20
Ashland Coffee Table,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b89157b7-17cc-48df-a7ac-d5c86a81281f.jpg,$153.12,$696,13
TRESTLE COFFEE TABLE OPTION 2:BROWN:76X30X14,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a47da16d-971e-43ee-8815-5c2112744b9a.jpg,$153.12,$696,11
TRESTLE COFFEE TABLE OPTION 2:BLACK:76X30X14,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a5ff139c-3dc7-46cc-92bd-2f374ae723bc.jpg,$153.12,$696,3
TRESTLE CONSOLE TABLE OPTION 2:BROWN:72X16X30,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AshlandConsoleTable-6001923-Brown-72_Length-AV1-tablet-1.jpg?v=1722975087,$146.52,$666,2
TRESTLE CONSOLE TABLE OPTION 2:BLACK:72X16X30,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AshlandConsoleTable-6001923-Black-72_Length-AV1-tablet-1.jpg?v=1724439009,$242.00,"$1,100",4
ACACIA LOG CONSOLE 132 INCH BASE:EBONY:132,Arhaus,Furniture,https://recommerce.floorfound.com/assets/defaultImage.png,$66.00,$300,1
EZE 16 ORIGINS SD TBL IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$158.40,$720,19
HUDSON 57.48 SOLID OAK CF BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,17
HUDSON 18 SOLID OAK V2 SD BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,2
HUDSON 14.76 SOLID OAK SD BLK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$48.84,$222,5
